Random waveform, supplied seed
Total number of intervals = 180 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227)
Average QPS expected = 49317
Timestamp start: 1715197276537
Timestamp end: 1715198177113

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      361.2   176.6   148.8   196.9   211.7   331.2   399.5   442.4   475.2   511.7   552.8   611.2   728.0  1143.8  6625.7  53453.0    53571
read      357.2   188.3   148.8   195.8   210.5   329.2   394.8   433.1   463.8   499.6   541.9   600.2   719.2  1408.4  7309.3  63319.0    63215
read      353.4   192.8   148.8   195.4   209.9   324.2   389.4   427.2   456.0   490.0   532.5   593.8   735.2  1393.5  8112.8  78787.2    78767
read      359.2   367.7   160.7   211.6   229.5   344.5   376.9   393.8   404.4   420.7   437.3   469.7   608.9  4592.7 17137.9   8666.8     8615
read      361.0   168.5   148.8   200.5   215.7   332.2   398.3   437.8   467.8   502.0   543.8   605.8   748.2  1404.0  5460.5  67923.0    67903
read      368.2   296.3   148.8   205.6   221.3   358.4   418.9   445.9   462.9   481.2   500.7   531.5   601.8  3783.6 14249.7  16383.6    16398
read      364.4   177.6   148.8   199.0   214.3   334.2   403.1   445.5   477.5   513.4   554.3   614.0   746.0  1359.5  6586.6  53571.8    53434
read      362.6   191.8   148.8   196.8   211.4   330.5   405.3   453.3   485.0   517.1   551.7   602.1   719.9  1181.8  7643.5  38087.6    38068
read      357.8   386.8   160.7   209.2   226.2   342.9   375.8   393.3   404.2   420.1   436.2   467.7   594.9  5394.3 15929.9   9082.8     9130
read      355.7   167.2   148.8   195.8   210.2   327.9   394.3   433.3   463.3   497.6   539.3   600.4   735.9  1220.4  4377.2  69110.6    69227

Total QPS = 49308.2 (44377388 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 10961214836 bytes :   11.6 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.98%,48.99%,100.00%
