Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1714853293704
Timestamp end: 1714854194222

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      352.8   279.2   148.8   203.9   216.3   313.8   371.7   406.6   435.0   471.3   522.9   598.6   751.1  2848.7  9432.7  82125.0    82043
read      365.4   208.2   148.8   203.7   215.9   323.3   393.1   438.9   477.0   523.3   577.3   641.1   764.5  1850.3  7442.8  52837.5    52873
read      393.8   357.7   148.8   209.9   223.5   368.7   429.5   459.0   479.6   505.0   546.2   627.3   823.0  4645.7 17640.1  13805.6    13911
read      497.0   458.8   148.8   209.2   224.3   345.0   458.9   553.0   647.1   844.2  1062.4  1312.9  1688.3  3843.0 10669.0  49913.6    49984
read      451.9  1051.1   160.7   208.8   224.3   375.4   441.3   473.4   496.6   522.4   552.3   600.1  1680.9 16352.8 36200.2   9266.7     9274
read      489.8   599.5   160.7   205.5   219.1   391.6   520.4   608.1   685.4   770.7   856.7   974.6  1247.9  7713.8 30688.2  27145.3    27187
read      471.9   701.0   160.7   205.1   219.2   403.9   501.9   566.1   611.3   660.2   718.8   800.5  1082.7 11292.9 31281.7  18704.8    18735
read      701.9   663.5   160.7   247.5   281.0   464.0   578.9   715.8   882.6  1450.4  1613.3  1817.1  2794.9  5620.3 16718.5  86523.0    86505
read      345.7   220.0   148.8   204.2   216.8   314.6   370.5   403.3   430.1   463.1   506.2   575.2   717.3  1904.3  7860.2  93104.1    93039
read      351.5   215.4   148.8   202.5   214.0   315.9   376.9   414.4   444.1   481.3   530.2   601.7   748.9  1842.7  7200.5  76014.6    75999
read      360.8   231.7   148.8   200.6   212.5   312.9   398.1   451.0   484.5   518.5   556.5   606.1   705.8  2927.2  8736.4  32331.0    32324
read      508.6   510.8   148.8   208.4   223.9   364.1   439.6   487.9   531.6   602.9  1272.9  1659.1  2075.8  2988.4 12720.7  84382.5    84255
read      438.4   432.8   148.8   209.8   225.3   355.4   425.3   467.1   501.9   546.9   617.3   808.1  1871.9  3732.6 12602.5  81754.9    81759
read      367.0   285.3   148.8   200.3   212.5   316.2   398.8   454.5   493.1   533.4   576.9   630.9   744.1  2254.8 10976.2  37236.7    37291
read      363.4   264.5   148.8   202.9   214.7   322.2   389.7   433.7   469.4   512.7   565.6   631.8   756.9  1865.3 10208.6  53759.8    53818
read      458.3   501.7   160.7   204.8   218.3   357.4   475.7   544.5   600.4   691.6   829.9   990.3  1292.1  5979.7 19270.7  30420.7    30297
read      490.0   483.3   160.7   205.0   218.6   368.0   512.5   619.4   723.7   826.7   927.9  1062.5  1326.6  5001.2 22555.7  31576.2    31569
read      511.2   645.0   148.8   205.0   219.7   357.4   496.1   601.1   720.0   854.8   999.7  1183.6  1562.0  8523.1 28490.9  38920.9    38927
read      345.3   338.9   160.7   209.5   223.2   334.1   370.4   388.8   400.6   416.1   433.5   466.5   571.8  2869.6 15875.2  10622.2    10652
read      332.6   147.3   148.8   203.2   215.8   309.6   362.6   393.2   416.4   444.8   482.0   537.4   638.2   866.9  4877.9  97966.3    98119
read      347.1   176.0   148.8   198.8   211.4   315.8   380.7   422.4   454.1   489.6   528.7   577.4   664.8  1576.8  6743.2  48271.1    48176
read      352.0   199.2   148.8   200.5   213.1   317.4   393.2   439.2   469.4   499.0   531.0   573.0   653.8  1795.3  7537.9  34959.7    34929
read      344.8   161.0   148.8   201.1   213.5   315.6   376.8   413.8   442.1   476.7   519.7   578.1   684.8  1141.3  5832.7  69732.9    69735
read      371.3   228.8   148.8   207.2   221.5   347.6   435.8   468.3   488.1   507.9   532.8   566.2   637.6  1867.6  9968.4  20749.4    20753
read      341.9   160.3   148.8   204.7   217.6   312.8   370.8   405.0   432.4   465.6   507.9   569.1   673.6  1364.6  5693.4  84485.9    84642
read      354.8   202.4   148.8   200.5   213.2   317.2   391.2   438.6   472.0   508.9   547.6   593.9   679.7  1782.6  7700.1  42282.8    42333
read      349.5   162.1   148.8   203.1   215.5   316.4   380.8   422.0   454.1   493.2   538.9   592.7   681.6  1202.4  5393.9  61673.5    61587
read      344.5   168.9   148.8   203.8   216.2   314.2   373.9   410.8   439.6   474.5   518.5   578.2   681.3  1172.6  6835.7  77927.7    77998
read      343.7   153.4   148.8   208.3   222.2   317.8   372.1   404.2   430.0   461.0   501.1   560.6   674.5   988.4  5380.3  97489.9    97625
read      376.6   244.2   148.8   212.0   226.7   344.6   437.4   475.3   497.5   520.6   544.8   581.2   655.5  1864.5 11979.0  23813.1    23781
read      352.3   166.8   148.8   205.2   218.7   319.6   383.9   423.6   454.7   492.8   538.8   595.4   690.3  1164.6  6016.7  66643.1    66723
read      360.8   194.1   148.8   203.2   216.2   319.7   410.4   459.5   488.8   517.7   547.0   586.5   666.2  1827.4  6693.1  31102.5    31016
read      358.4   213.3   148.8   202.5   215.0   320.7   393.1   439.6   475.5   515.6   557.6   607.7   685.5  1346.9  9544.8  47392.3    47394
read      342.7   152.9   148.8   206.6   220.5   316.6   371.7   404.0   429.8   460.6   501.0   562.1   676.4  1069.9  4114.2  95430.2    95335
read      348.9   529.7   160.7   226.6   246.8   320.5   342.5   355.2   364.3   373.4   390.6   418.6   584.6  7139.5 23454.0   5255.4     5252
read      348.3   164.2   148.8   203.4   215.8   316.6   380.0   419.3   450.0   487.3   532.2   587.7   680.0  1388.1  4374.9  65824.7    65908
read      365.5   257.3   148.8   209.9   223.6   352.8   419.1   446.4   462.7   480.5   500.5   531.7   593.8  1992.9 11102.3  16868.6    16889
read      355.0   200.6   148.8   201.7   214.1   317.9   391.7   439.7   474.0   510.2   547.5   592.3   677.7  1563.8  6741.8  42741.9    42912
read      344.3   154.0   148.8   208.3   222.4   319.1   373.2   404.6   429.8   460.2   499.7   559.2   684.0   996.7  5229.3 100115.7    99898
read      366.9   238.5   148.8   206.2   220.0   330.2   421.0   463.2   488.5   513.8   540.5   578.4   654.2  1967.3  9953.7  26364.7    26385
read      366.4   221.3   148.8   207.3   221.2   337.5   426.8   462.8   484.3   505.5   531.1   565.2   636.1  1856.4  9758.1  22606.7    22616

Total QPS = 51573.2 (46415908 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11464729523 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.97%,49.25%,100.00%
